Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
18334213,10,9,1695,4389,581,0,169.5,237.124557,1460,0,487.6666667,583.6375159,331.8386232,1.036313912,1018567.389,2695202.66,9742460,3,11300000,1259468.222,3184558.767,9742460,6423,18200000,2273166.0,3945791.982,10100000,3,0,0,0,0,212,192,0.545428375,0.490885537,0,1460,304.2,447.6860507,200422.8,0,0,0,1,0,0,0,0,0,320.2105263,169.5,487.6666667,212,0,0,0,0,0,0,10,1695,9,4389,8192,547,9,20,870266.0,1021752.328,1592754,147778,8296839.0,2044416.824,9742460,6851218,0
96,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,125000.0,20833.33333,96.0,0.0,96,96,96,96.0,0.0,96,96,0,0.0,0.0,0,0,0,0,0,0,40,0,20833.33333,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
70944486,6,10,11613,68,5840,0,1935.5,2991.613996,20,0,6.8,5.006662228,164.6498644,0.225528451,4729632.4,17300000.0,67200000,1,70900000,14200000.0,31600000.0,70700000,110,70700000,7850316.556,22300000.0,67200000,1,0,0,0,0,132,212,0.084573169,0.140955282,0,5840,687.4705882,1923.408242,3699499.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,3437498.0,0.0,3437498,3437498,67200000.0,0.0,67200000,67200000,0
1062445,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,10949.27267,7.529801543,151777.8571,401063.8441,1061305,4,873,436.5,535.2798334,815,58,1062348,265587.0,530478.8035,1061305,4,0,0,0,0,72,112,2.823675579,4.706125964,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
10571022,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.837946984,0.472991164,2642755.5,5284846.353,10600000,7,10600000,2642755.5,5284846.353,10600000,7,0,0.0,0.0,0,0,0,0,0,0,100,0,0.472991164,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,997.0,0.0,997,997,10600000.0,0.0,10600000,10600000,1
70940910,7,9,11607,62,4380,0,1658.142857,1964.053328,20,0,6.888888889,5.30199124,164.4890092,0.225539819,4729394.0,17700000.0,68800000,1,70900000,11800000.0,28600000.0,70200000,158,70200000,8776091.875,24200000.0,68800000,1,0,0,0,0,152,192,0.098673671,0.126866148,0,4380,686.7647059,1465.729491,2148362.941,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,1434720.0,0.0,1434720,1434720,68800000.0,0.0,68800000,68800000,0
9202939,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.91179383,0.651965638,1840587.8,4093302.421,9162857,1,0,0.0,0.0,0,0,9200748,2300187.0,4575145.547,9162857,1,0,0,0,0,20,100,0.10866094,0.543304699,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,40082.0,0.0,40082,40082,9162857.0,0.0,9162857,9162857,0
187,2,2,64,162,32,32,32.0,0.0,81,81,81.0,0.0,1208556.15,21390.37433,62.33333333,106.2324495,185,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,80,80,10695.18717,10695.18717,32,81,51.6,26.83840532,720.3,0,0,0,0,0,0,0,0,1,64.5,32.0,81.0,80,0,0,0,0,0,0,2,64,2,162,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
193158,2,2,64,246,32,32,32.0,0.0,123,123,123.0,0.0,1604.903758,20.70843558,64386.0,111514.6271,193152,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,10.35421779,10.35421779,32,123,68.4,49.84275273,2484.3,0,0,0,0,0,0,0,0,1,85.5,32.0,123.0,64,0,0,0,0,0,0,2,64,2,246,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5925412,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.062939083,0.843823181,1481353.0,2960692.341,5922391,1,5925412,1481353.0,2960692.341,5922391,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.843823181,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3021.0,0.0,3021,3021,5922391.0,0.0,5922391,5922391,1
5768484,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,243.5648604,1.213490408,961414.0,2345376.717,5748879,3,0,0.0,0.0,0,0,5752820,1150564.0,2570536.327,5748879,3,1,0,0,0,20,132,0.173355773,1.040134635,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,19605.0,0.0,19605,19605,5748879.0,0.0,5748879,5748879,0
18,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,55555.55556,55555.55556,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,913,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
333,2,2,86,362,43,43,43.0,0.0,181,181,181.0,0.0,1345345.345,12012.01201,111.0,150.5722418,283,3,47,47.0,0.0,47,47,3,3.0,0.0,3,3,0,0,0,0,64,64,6006.006006,6006.006006,43,181,98.2,75.58571294,5713.2,0,0,0,0,0,0,0,0,1,122.75,43.0,181.0,64,0,0,0,0,0,0,2,86,2,362,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
81875086,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,142.4487053,0.158778459,6822923.833,20800000.0,72300000,4,80400000,11500000.0,27000000.0,72300000,95,1513292,378323.0,755914.7817,1512195,4,0,0,0,0,172,112,0.097709821,0.061068638,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,806.0,0.0,806,806,40200000.0,45500000.0,72300000,8038320,1
2017997,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.86622626,2.477704377,504499.25,1006992.842,2014988,1,2017997,504499.25,1006992.842,2014988,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.477704377,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1287278,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,9036.898013,6.991496786,160909.75,454782.1365,1286438,3,730,365.0,364.8670991,623,107,1287271,257454.2,575219.5215,1286438,3,0,0,0,0,72,132,2.330498929,4.660997857,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
530049,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,21947.02754,16.97956227,66256.125,186946.1862,528924,18,768,384.0,461.0336213,710,58,530031,106006.2,236418.449,528924,47,0,0,0,0,72,132,5.659854089,11.31970818,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,4970,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
73831352,7,10,11613,68,5840,0,1659.0,2429.621575,20,0,6.8,5.006662228,158.2119206,0.230254486,4614459.5,16600000.0,66300000,1,73800000,12300000.0,30100000.0,73800000,3,73800000,8199785.111,21900000.0,66300000,1,0,0,0,0,152,212,0.094810671,0.135443815,0,5840,649.2777778,1664.45447,2770408.683,0,0,0,0,1,1,0,0,1,687.4705882,1659.0,6.8,152,0,0,0,0,0,0,7,11613,10,68,229,256,5,20,12178.0,0.0,12178,12178,36900000.0,41600000.0,66300000,7478731,0
9824755,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.442809006,0.407134834,3274918.333,5671453.745,9823749,1,9824755,3274918.333,5671453.745,9823749,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.407134834,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1006.0,0.0,1006,1006,9823749.0,0.0,9823749,9823749,1
50419,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39.66758563,50419.0,0.0,50419,50419,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,19.83379282,19.83379282,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,243,117,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
804250,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,14456.94747,8.703761268,134041.6667,325033.4555,797494,41,6499,3249.5,4407.396567,6366,133,804209,268069.6667,458505.8425,797494,193,0,0,0,0,72,92,3.730183401,4.973577868,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
116302347,18,15,944,1498,427,0,52.44444444,136.2718832,746,0,99.86666667,262.3339929,20.99699673,0.283743199,3634448.344,4773301.97,10000000,60,116000000,6841314.529,4621917.265,10100000,419,111000000,7915175.857,4224333.31,10100000,20635,0,0,0,0,372,444,0.154769018,0.128974181,0,746,71.82352941,198.6982592,39480.99822,0,0,0,1,0,0,0,0,0,74.0,52.44444444,99.86666667,372,0,0,0,0,0,0,18,944,15,1498,8192,351,17,20,77491.90909,124272.516,450979,36624,9996389.909,15307.771,10000000,9950667,0
204,2,2,92,348,46,46,46.0,0.0,174,174,174.0,0.0,2156862.745,19607.84314,68.0,76.0,152,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,40,40,9803.921569,9803.921569,46,174,97.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,121.5,46.0,174.0,40,0,0,0,0,0,0,2,92,2,348,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
206,2,2,96,128,48,48,48.0,0.0,64,64,64.0,0.0,1087378.641,19417.47573,68.66666667,35.79571669,110,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,64,64,9708.737864,9708.737864,48,64,54.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,68.0,48.0,64.0,64,0,0,0,0,0,0,2,96,2,128,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
32149174,6,6,362,5234,362,0,60.33333333,147.7858811,1418,0,872.3333333,696.6748644,174.06357,0.373259979,2922652.182,9663638.419,32100000,17,32100000,6429834.8,14300000.0,32100000,150,52856,10571.2,16193.5995,37052,49,0,0,0,0,204,200,0.186629989,0.186629989,0,1418,430.4615385,626.8142489,392896.1026,0,0,0,1,0,0,0,0,1,466.3333333,60.33333333,872.3333333,204,0,0,0,0,0,0,6,362,6,5234,65535,340,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
91774688,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,127.0829709,0.130755007,8343153.455,24000000.0,80300000,4,90200000,12900000.0,29900000.0,80300000,4,1537213,512404.3333,886772.5856,1536361,5,0,0,0,0,172,92,0.087170005,0.043585002,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,1691.0,0.0,1691,1691,45100000.0,49700000.0,80300000,9979053,1
97000477,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,120.2365221,0.123710732,8818225.182,28200000.0,93800000,14,96900000,13800000.0,35300000.0,93800000,117,102714,34238.0,57559.48745,100692,14,0,0,0,0,172,92,0.082473821,0.041236911,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3064537.0,0.0,3064537,3064537,93800000.0,0.0,93800000,93800000,1
8761858,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.739145053,0.456524176,2920619.333,5057721.466,8760773,1,8761858,2920619.333,5057721.466,8760773,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.456524176,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1085.0,0.0,1085,1085,8760773.0,0.0,8760773,8760773,1
86568106,14,11,1196,1106,598,0,85.42857143,217.1556387,553,0,100.5454545,223.6995144,26.59177966,0.288789962,3607004.417,4748825.627,10000000,20,86600000,6659085.077,4664166.527,10100000,181,79400000,7938111.7,4187303.126,10100000,5064,0,0,0,0,456,360,0.161722378,0.127067583,0,598,88.53846154,211.9443759,44920.41846,0,0,0,1,0,0,0,0,0,92.08,85.42857143,100.5454545,456,0,0,0,0,0,0,14,1196,11,1106,29200,245,2,32,57333.75,19538.45805,105551,49807,9865343.625,442824.8528,10000000,8769815,0
30486,1,1,53,107,53,53,53.0,0.0,107,107,107.0,0.0,5248.3107,65.60388375,30486.0,0.0,30486,30486,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,32.80194187,32.80194187,53,107,71.0,31.17691454,972.0,0,0,0,0,0,0,0,0,1,106.5,53.0,107.0,20,0,0,0,0,0,0,1,53,1,107,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
58489,3,6,26,11601,20,0,8.666666667,10.26320288,4295,0,1933.5,1743.612772,198789.516,153.8750876,7311.125,17468.52264,50019,3,7996,3998.0,5649.783182,7993,3,58349,11669.8,21712.19963,50019,48,0,0,0,0,72,132,51.29169587,102.5833917,0,4295,1162.7,1636.839234,2679242.678,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
20922,6,2,11601,26,4380,0,1933.5,2178.408938,20,6,13.0,9.899494937,555730.8097,382.3726221,2988.857143,7461.160062,19905,5,20922,4184.4,8893.353687,20090,37,5,5.0,0.0,5,5,0,0,0,0,144,40,286.7794666,95.59315553,0,4380,1291.888889,1972.862923,3892188.111,0,0,0,1,0,0,0,0,0,1453.375,1933.5,13.0,144,0,0,0,0,0,0,6,11601,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10244667,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.342682295,0.390447049,3414889.0,5913893.514,10200000,3,10200000,3414889.0,5913893.514,10200000,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.390447049,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,10200000.0,0.0,10200000,10200000,1
140,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14285.71429,140.0,0.0,140,140,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0,0,0,64,0,14285.71429,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,242,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8205801,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.655950224,0.609325037,2051450.25,4101553.194,8203780,3,8205801,2051450.25,4101553.194,8203780,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.609325037,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2021.0,0.0,2021,2021,8203780.0,0.0,8203780,8203780,1
10526334,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.279996056,0.379999343,3508778.0,6076649.991,10500000,4,10500000,3508778.0,6076649.991,10500000,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.379999343,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,845.0,0.0,845,845,10500000.0,0.0,10500000,10500000,1
71812,1,1,56,272,56,56,56.0,0.0,272,272,272.0,0.0,4567.481758,27.85049852,71812.0,0.0,71812,71812,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,13.92524926,13.92524926,56,272,128.0,124.7076581,15552.0,0,0,0,0,0,0,0,0,1,192.0,56.0,272.0,20,0,0,0,0,0,0,1,56,1,272,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
433016,3,4,604,931,604,0,201.3333333,348.7195626,931,0,232.75,465.5,3544.903653,16.16568441,72169.33333,111027.6847,215909,4,215849,107924.5,151815.1188,215274,575,217917,72639.0,124726.5446,216659,4,0,0,0,0,108,136,6.928150461,9.237533948,0,931,191.875,365.8744662,133864.125,0,0,0,1,0,0,0,0,1,219.2857143,201.3333333,232.75,108,0,0,0,0,0,0,3,604,4,931,65535,4984,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
9010737,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.329361405,0.554893568,2252684.25,4504037.191,9008740,3,9010737,2252684.25,4504037.191,9008740,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.554893568,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,9008740.0,0.0,9008740,9008740,1
226,2,2,86,182,43,43,43.0,0.0,91,91,91.0,0.0,1185840.708,17699.11504,75.33333333,47.34272207,130,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,40,40,8849.557522,8849.557522,43,91,62.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,77.75,43.0,91.0,40,0,0,0,0,0,0,2,86,2,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
81928579,8,7,56,11607,20,0,7.0,5.656854249,4380,0,1658.142857,1773.970728,142.3556974,0.183086295,5852041.357,20700000.0,77600000,1,80300000,11500000.0,29200000.0,77600000,1,1670727,278454.5,681092.5222,1668728,2,0,0,0,0,172,152,0.097646024,0.085440271,0,4380,729.3125,1405.185668,1974546.763,0,0,0,0,1,0,0,0,0,777.9333333,7.0,1658.142857,172,0,0,0,0,0,0,8,56,7,11607,256,229,6,20,2702943.0,0.0,2702943,2702943,77600000.0,0.0,77600000,77600000,1
1506940,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.92631425,2.654385709,502313.3333,864859.4052,1500961,3,1506940,502313.3333,864859.4052,1500961,3,0,0.0,0.0,0,0,0,0,0,0,80,0,2.654385709,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
3,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,10300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.6667,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
85,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,141176.4706,23529.41176,85.0,0.0,85,85,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,11764.70588,11764.70588,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,66,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5391300,8,8,1384,3962,837,0,173.0,295.9676623,1460,0,495.25,540.5710605,991.5975739,2.967744329,359420.0,1216105.006,4750295,3,641002,91571.71429,84275.95927,257604,3469,5329844,761406.2857,1761629.561,4750460,3,0,0,0,0,184,172,1.483872164,1.483872164,0,1460,314.4705882,445.754293,198696.8897,0,0,0,1,0,0,0,0,1,334.125,173.0,495.25,184,0,0,0,0,0,0,8,1384,8,3962,8192,18,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1770718,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,6569.651407,5.082683973,221339.75,625655.4839,1769758,1,623,311.5,439.1133111,622,1,1770670,354134.0,791357.9114,1769758,3,0,0,0,0,72,132,1.694227991,3.388455982,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
9475083,7,9,12976,56,7300,0,1853.714286,2492.678928,20,0,6.222222222,5.783117191,1375.396923,1.688639561,631672.2,1741007.274,6118785,1,9475083,1579180.5,3861505.698,9461439,44,9458915,1182364.375,2306404.427,6118785,1,1,0,0,0,152,204,0.738779808,0.949859753,0,7300,847.4705882,1785.64096,3188513.64,0,1,0,0,1,1,0,0,1,900.4375,1853.714286,6.222222222,152,0,0,0,0,0,0,7,12976,9,56,229,256,5,20,3342570.0,0.0,3342570,3342570,6118785.0,0.0,6118785,6118785,0
645596,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,18019.00879,10.84269419,107599.3333,262985.0922,644415,5,1099,549.5,508.4097757,909,190,645557,215185.6667,371723.9376,644415,5,0,0,0,0,72,92,4.64686894,6.195825253,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
49,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20408.16327,20408.16327,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,110,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
192,2,2,94,222,47,47,47.0,0.0,111,111,111.0,0.0,1645833.333,20833.33333,64.0,69.72087205,140,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,10416.66667,10416.66667,47,111,72.6,35.05424368,1228.8,0,0,0,0,0,0,0,0,1,90.75,47.0,111.0,64,0,0,0,0,0,0,2,94,2,222,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
60554,1,1,47,79,47,47,47.0,0.0,79,79,79.0,0.0,2080.787396,33.02837137,60554.0,0.0,60554,60554,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.51418569,16.51418569,47,79,57.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,86.5,47.0,79.0,20,0,0,0,0,0,0,1,47,1,79,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
71845,1,1,58,248,58,58,58.0,0.0,248,248,248.0,0.0,4259.169044,27.83770617,71845.0,0.0,71845,71845,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,13.91885309,13.91885309,58,248,121.3333333,109.6965511,12033.33333,0,0,0,0,0,0,0,0,1,182.0,58.0,248.0,20,0,0,0,0,0,0,1,58,1,248,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1763478,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6593.220896,3.969428595,293913.0,718277.567,1760089,6,3028,1514.0,2132.634052,3022,6,1763468,587822.6667,1015213.557,1760089,173,0,0,0,0,72,92,1.701183684,2.268244911,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8086787,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.709755185,0.618292531,2021696.75,4042734.193,8085798,4,8086787,2021696.75,4042734.193,8085798,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.618292531,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,989.0,0.0,989,989,8085798.0,0.0,8085798,8085798,1
