Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
80,1062445,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,10949.27267,7.529801543,151777.8571,401063.8441,1061305,4,873,436.5,535.2798334,815,58,1062348,265587.0,530478.8035,1061305,4,0,0,0,0,72,112,2.823675579,4.706125964,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,10571022,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.837946984,0.472991164,2642755.5,5284846.353,10600000,7,10600000,2642755.5,5284846.353,10600000,7,0,0.0,0.0,0,0,0,0,0,0,100,0,0.472991164,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,997.0,0.0,997,997,10600000.0,0.0,10600000,10600000,1
60717,79,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,151898.734177215,25316.4556962025,79.0,0.0,79,79,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,12658.2278481013,12658.2278481013,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,120,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55301,244328,2,3,37,18,37,0,18.5,26.1629509039,6,6,6.0,0.0,225.1072329,20.4642939,61082.0,122118.003613991,244259,1,244328,244328.0,0.0,244328,244328,4,2.0,1.4142135624,3,1,0,0,0,0,64,60,8.18571756,12.27857634,0,37,9.1666666667,13.948715592,194.5666666667,0,0,0,0,1,0,0,0,1,11.0,18.5,6.0,64,0,0,0,0,0,0,2,37,3,18,65,0,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,62219364,56,59,1253,92714,188,0,22.375,54.0388959244,4194,0,1571.4237288136,947.331409865,1510.2533031357,1.8482991887,545783.894736842,5453583.06043242,58140181,1,62219364,1131261.16363636,7846174.09130128,58140181,1,62142294,1071418.86206897,7646346.23954442,58174752,1,1,0,0,0,1792,1888,0.900041344,0.9482578446,0,4194,810.8965517241,1028.575193331,1057966.92833583,0,1,0,0,1,0,0,0,1,817.947826087,22.375,1571.4237288136,1792,0,0,0,0,0,0,56,1253,59,92714,983,156,8,32,4002503.0,0.0,4002503,4002503,58140181.0,0.0,58140181,58140181,0
3688,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,111,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5925412,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.062939083,0.843823181,1481353.0,2960692.341,5922391,1,5925412,1481353.0,2960692.341,5922391,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.843823181,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3021.0,0.0,3021,3021,5922391.0,0.0,5922391,5922391,1
53,30805,1,1,56,72,56,56,56.0,0.0,72,72,72.0,0.0,4155.1696153222,64.9245252394,30805.0,0.0,30805,30805,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,32.4622626197,32.4622626197,56,72,61.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,92.0,56.0,72.0,32,0,0,0,0,0,0,1,56,1,72,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,118097319,16,17,1247,5068,614,0,77.9375,155.6103975746,1418,0,298.1176470588,480.9617815317,53.4728481008,0.2794305601,3690541.21875,14463339.0130426,58921990,1,118097319,7873154.6,20701675.3450116,58921990,150,118060981,7378811.3125,20105121.9262667,59002021,1,0,0,0,0,520,552,0.1354814837,0.1439490764,0,1418,185.7352941176,369.2554596403,136349.594474153,0,0,0,1,0,0,0,0,1,191.3636363636,77.9375,298.1176470588,520,0,0,0,0,0,0,16,1247,17,5068,29200,358,8,32,206015.5,178016.253484057,331892,80139,58824485.5,137892.186292407,58921990,58726981,0
53,38261,2,2,128,240,64,64,64.0,0.0,120,120,120.0,0.0,9618.1490290374,104.5450981417,12753.6666666667,22083.070446234,38253,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,40,52.2725490709,52.2725490709,64,120,86.4,30.6724632203,940.8,0,0,0,0,0,0,0,0,1,108.0,64.0,120.0,64,0,0,0,0,0,0,2,128,2,240,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,81875086,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,142.4487053,0.158778459,6822923.833,20800000.0,72300000,4,80400000,11500000.0,27000000.0,72300000,95,1513292,378323.0,755914.7817,1512195,4,0,0,0,0,172,112,0.097709821,0.061068638,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,806.0,0.0,806,806,40200000.0,45500000.0,72300000,8038320,1
80,2017997,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.86622626,2.477704377,504499.25,1006992.842,2014988,1,2017997,504499.25,1006992.842,2014988,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.477704377,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1287278,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,9036.898013,6.991496786,160909.75,454782.1365,1286438,3,730,365.0,364.8670991,623,107,1287271,257454.2,575219.5215,1286438,3,0,0,0,0,72,132,2.330498929,4.660997857,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,530049,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,21947.02754,16.97956227,66256.125,186946.1862,528924,18,768,384.0,461.0336213,710,58,530031,106006.2,236418.449,528924,47,0,0,0,0,72,132,5.659854089,11.31970818,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
49188,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,329,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,59764,1,1,48,80,48,48,48.0,0.0,80,80,80.0,0.0,2141.7575798139,33.4649621846,59764.0,0.0,59764,59764,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16.7324810923,16.7324810923,48,80,58.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,88.0,48.0,80.0,32,0,0,0,0,0,0,1,48,1,80,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,9824755,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.442809006,0.407134834,3274918.333,5671453.745,9823749,1,9824755,3274918.333,5671453.745,9823749,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.407134834,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1006.0,0.0,1006,1006,9823749.0,0.0,9823749,9823749,1
80,108381,10,15,2134,24817,1448,0,213.4,484.4130927674,4344,0,1654.4666666667,1206.1749971748,248669.047157712,230.667736965,4515.875,8868.1041565558,23531,3,108381,12042.3333333333,14535.063200757,37220,3,84827,6059.0714285714,9911.5833825051,24077,51,0,0,0,0,332,488,92.267094786,138.400642179,0,4344,1036.5769230769,1200.956757692,1442297.13384615,0,0,0,1,0,0,0,0,1,1078.04,213.4,1654.4666666667,332,0,0,0,0,0,0,10,2134,15,24817,65535,1086,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,804250,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,14456.94747,8.703761268,134041.6667,325033.4555,797494,41,6499,3249.5,4407.396567,6366,133,804209,268069.6667,458505.8425,797494,193,0,0,0,0,72,92,3.730183401,4.973577868,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,31073,2,2,70,390,35,35,35.0,0.0,195,195,195.0,0.0,14803.8490007402,128.7291217456,10357.6666666667,17934.8087621065,31067,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,64.3645608728,64.3645608728,35,195,99.0,87.6356092008,7680.0,0,0,0,0,0,0,0,0,1,123.75,35.0,195.0,40,0,0,0,0,0,0,2,70,2,390,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,591571,52,78,875,140964,357,0,16.8269230769,52.3771096365,4380,0,1807.2307692308,883.9619772495,239766.655228197,219.7538418888,4585.8217054264,17365.1536027658,86632,0,591571,11599.431372549,27537.8466792557,87037,1,492763,6399.5194805195,22598.8018561129,107022,1,0,0,0,0,1064,1572,87.9015367555,131.8523051333,0,4380,1082.7404580153,1114.5928031058,1242317.11673517,0,0,0,1,0,0,0,0,1,1091.0692307692,16.8269230769,1807.2307692308,1064,0,0,0,0,0,0,52,875,78,140964,65535,33,51,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,233,2,2,176,432,88,88,88.0,0.0,216,216,216.0,0.0,2609442.06008584,17167.3819742489,77.6666666667,51.3841739579,137,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,64,64,8583.6909871245,8583.6909871245,88,216,139.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,174.0,88.0,216.0,64,0,0,0,0,0,0,2,176,2,432,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,259,2,2,82,182,41,41,41.0,0.0,91,91,91.0,0.0,1019305.01930502,15444.0154440154,86.3333333333,108.9097485689,209,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,80,80,7722.0077220077,7722.0077220077,41,91,61.0,27.3861278753,750.0,0,0,0,0,0,0,0,0,1,76.25,41.0,91.0,80,0,0,0,0,0,0,2,82,2,182,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
80,91774688,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,127.0829709,0.130755007,8343153.455,24000000.0,80300000,4,90200000,12900000.0,29900000.0,80300000,4,1537213,512404.3333,886772.5856,1536361,5,0,0,0,0,172,92,0.087170005,0.043585002,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,1691.0,0.0,1691,1691,45100000.0,49700000.0,80300000,9979053,1
80,97000477,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,120.2365221,0.123710732,8818225.182,28200000.0,93800000,14,96900000,13800000.0,35300000.0,93800000,117,102714,34238.0,57559.48745,100692,14,0,0,0,0,172,92,0.082473821,0.041236911,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3064537.0,0.0,3064537,3064537,93800000.0,0.0,93800000,93800000,1
80,8761858,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.739145053,0.456524176,2920619.333,5057721.466,8760773,1,8761858,2920619.333,5057721.466,8760773,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.456524176,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1085.0,0.0,1085,1085,8760773.0,0.0,8760773,8760773,1
57088,91,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21978.021978022,91.0,0.0,91,91,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10989.010989011,10989.010989011,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,156,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,1307692.30769231,25641.0256410256,52.0,84.8704895709,150,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,12820.5128205128,12820.5128205128,43,59,49.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,40,0,0,0,0,0,0,2,86,2,118,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,58489,3,6,26,11601,20,0,8.666666667,10.26320288,4295,0,1933.5,1743.612772,198789.516,153.8750876,7311.125,17468.52264,50019,3,7996,3998.0,5649.783182,7993,3,58349,11669.8,21712.19963,50019,48,0,0,0,0,72,132,51.29169587,102.5833917,0,4295,1162.7,1636.839234,2679242.678,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,60,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,200000.0,33333.3333333333,60.0,0.0,60,60,60,60.0,0.0,60,60,0,0.0,0.0,0,0,0,0,0,0,40,0,33333.3333333333,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16440,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,10244667,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.342682295,0.390447049,3414889.0,5913893.514,10200000,3,10200000,3414889.0,5913893.514,10200000,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.390447049,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,10200000.0,0.0,10200000,10200000,1
443,5887694,9,6,347,3927,190,0,38.5555555556,70.3191138865,1448,0,654.5,678.8625044882,725.9208783609,2.5476867514,420549.571428572,1531851.95610812,5742562,18,5887694,735961.75,2023133.14012299,5742562,18,73501,14700.2,15772.982048427,33398,73,0,0,0,0,296,200,1.5286120508,1.0190747006,0,1448,267.125,502.3768671691,252382.516666667,0,0,0,1,0,0,0,0,0,284.9333333333,38.5555555556,654.5,296,0,0,0,0,0,0,9,347,6,3927,29200,939,3,32,145114.0,0.0,145114,145114,5742562.0,0.0,5742562,5742562,0
80,8205801,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.655950224,0.609325037,2051450.25,4101553.194,8203780,3,8205801,2051450.25,4101553.194,8203780,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.609325037,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2021.0,0.0,2021,2021,8203780.0,0.0,8203780,8203780,1
80,10526334,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.279996056,0.379999343,3508778.0,6076649.991,10500000,4,10500000,3508778.0,6076649.991,10500000,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.379999343,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,845.0,0.0,845,845,10500000.0,0.0,10500000,10500000,1
443,116696021,15,13,1168,8877,627,0,77.8666666667,162.6028758605,1590,0,682.8461538462,705.7041219182,86.0783419514,0.2399396291,4322074.85185185,15549722.2661257,58483627,1,116696021,8335430.07142857,21155648.9207618,58483627,63,116680673,9723389.41666667,22698803.9245634,58537736,2,0,0,0,0,320,272,0.128539087,0.1114005421,0,1590,346.3793103448,567.5627349713,322127.458128079,0,0,0,1,0,0,0,0,0,358.75,77.8666666667,682.8461538462,320,0,0,0,0,0,0,15,1168,13,8877,29200,32,14,20,69896.5,22316.9971210286,85677,54116,58270555.0,301329.31216196,58483627,58057483,0
53,31270,2,2,62,118,31,31,31.0,0.0,59,59,59.0,0.0,5756.315957787,127.9181323953,10423.3333333333,18051.1449036712,31267,0,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,64,40,63.9590661976,63.9590661976,31,59,42.2,15.3362316101,235.2,0,0,0,0,0,0,0,0,1,52.75,31.0,59.0,64,0,0,0,0,0,0,2,62,2,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,9010737,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.329361405,0.554893568,2252684.25,4504037.191,9008740,3,9010737,2252684.25,4504037.191,9008740,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.554893568,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,9008740.0,0.0,9008740,9008740,1
49321,44,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,45454.5454545455,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,22727.2727272727,22727.2727272727,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,349,65535,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,81928579,8,7,56,11607,20,0,7.0,5.656854249,4380,0,1658.142857,1773.970728,142.3556974,0.183086295,5852041.357,20700000.0,77600000,1,80300000,11500000.0,29200000.0,77600000,1,1670727,278454.5,681092.5222,1668728,2,0,0,0,0,172,152,0.097646024,0.085440271,0,4380,729.3125,1405.185668,1974546.763,0,0,0,0,1,0,0,0,0,777.9333333,7.0,1658.142857,172,0,0,0,0,0,0,8,56,7,11607,256,229,6,20,2702943.0,0.0,2702943,2702943,77600000.0,0.0,77600000,77600000,1
80,1506940,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.92631425,2.654385709,502313.3333,864859.4052,1500961,3,1506940,502313.3333,864859.4052,1500961,3,0,0.0,0.0,0,0,0,0,0,0,80,0,2.654385709,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,104462,4,2,180,172,45,45,45.0,0.0,86,86,86.0,0.0,3369.6463785874,57.4371541805,20892.4,29379.7287223691,61709,2,61714,20571.3333333333,35626.2643892583,61709,2,3,3.0,0.0,3,3,0,0,0,0,80,40,38.2914361203,19.1457180602,45,86,56.7142857143,20.0059514954,400.2380952381,0,0,0,0,0,0,0,0,0,66.1666666667,45.0,86.0,80,0,0,0,0,0,0,4,180,2,172,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
51561,103,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,19417.4757281553,103.0,0.0,103,103,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,9708.7378640777,9708.7378640777,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,351,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,187,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1005347.59358289,21390.3743315508,62.3333333333,66.3651514979,134,3,3,3.0,0.0,3,3,50,50.0,0.0,50,50,0,0,0,0,64,64,10695.1871657754,10695.1871657754,39,55,45.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,64,0,0,0,0,0,0,2,78,2,110,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1770718,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,6569.651407,5.082683973,221339.75,625655.4839,1769758,1,623,311.5,439.1133111,622,1,1770670,354134.0,791357.9114,1769758,3,0,0,0,0,72,132,1.694227991,3.388455982,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,140,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,1114285.71428571,28571.4285714286,46.6666666667,74.7685317051,133,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,80,14285.7142857143,14285.7142857143,31,47,37.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,64,0,0,0,0,0,0,2,62,2,94,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,645596,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,18019.00879,10.84269419,107599.3333,262985.0922,644415,5,1099,549.5,508.4097757,909,190,645557,215185.6667,371723.9376,644415,5,0,0,0,0,72,92,4.64686894,6.195825253,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,233,2,2,102,224,51,51,51.0,0.0,112,112,112.0,0.0,1399141.63090129,17167.3819742489,77.6666666667,133.6575225467,232,0,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,64,8583.6909871245,8583.6909871245,51,112,75.4,33.4110760078,1116.3,0,0,0,0,0,0,0,0,1,94.25,51.0,112.0,64,0,0,0,0,0,0,2,102,2,224,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,23028,4,1,517,0,517,0,129.25,258.5,0,0,0.0,0.0,22450.9293034567,217.1269758555,5757.0,10994.3668909735,22243,56,23028,7676.0,12674.4759654985,22307,56,0,0.0,0.0,0,0,0,0,0,0,136,40,173.7015806844,43.4253951711,0,517,86.1666666667,211.0643661698,44548.1666666667,0,0,0,1,0,0,0,0,0,103.4,129.25,0.0,136,0,0,0,0,0,0,4,517,1,0,29200,27960,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47822,2,2,78,278,39,39,39.0,0.0,139,139,139.0,0.0,7444.27251056,83.6435113546,15940.6666666667,27603.9823998881,47815,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,88,64,41.8217556773,41.8217556773,39,139,79.0,54.7722557505,3000.0,0,0,0,0,0,0,0,0,1,98.75,39.0,139.0,88,0,0,0,0,0,0,2,78,2,278,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0
443,248136,10,5,826,399,581,0,82.6,181.2758487315,261,0,79.8,117.6061222896,4936.8088467615,60.4507205726,17724.0,44217.6126134233,167743,3,248136,27570.6666666667,53752.4745872225,167743,3,218183,54545.75,91762.4121899412,191265,890,0,0,0,0,332,168,40.3004803817,20.1502401909,0,581,76.5625,154.348509873,23823.4625,0,0,0,1,0,0,0,0,0,81.6666666667,82.6,79.8,332,0,0,0,0,0,0,10,826,5,399,65535,975,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1763478,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,6593.220896,3.969428595,293913.0,718277.567,1760089,6,3028,1514.0,2132.634052,3022,6,1763468,587822.6667,1015213.557,1760089,173,0,0,0,0,72,92,1.701183684,2.268244911,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8086787,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.709755185,0.618292531,2021696.75,4042734.193,8085798,4,8086787,2021696.75,4042734.193,8085798,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.618292531,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,989.0,0.0,989,989,8085798.0,0.0,8085798,8085798,1
80,97722725,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,119.3478794,0.133029446,8143560.417,26500000.0,92000000,1,96400000,13800000.0,34600000.0,92000000,1,1373171,343292.75,686009.5945,1372307,4,0,0,0,0,172,112,0.081864275,0.051165172,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,4310921.0,0.0,4310921,4310921,92000000.0,0.0,92000000,92000000,1
